date,Total CPI,Food and non-alcoholic beverages,"Alcoholic beverages, tobacco and narcotics",Clothing and footwear,"Housing, water, electricity, and fuel",Household goods and services,Health,Transportation,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,KORCP040000IXOBM,KORCP040300IXOBM,KORCP120000IXOBM,KORCP090000IXOBM,KORCP110000IXOBM,KORCPGRSE01IXOBM,KORCPGRLH02IXOBM,KORCP070000IXOBM,KORCP040400IXOBM
2005-01-01,77.58094965,79.37474,62.61015,79.32208,72.31153,111.9381,73.31485,73.98906,78.25996,68.84293,79.79054,86.12521,77.38235,75.95286,71.51698,70.05338,97.67439,76.88819,79.23186,79.75742,81.18626,68.55315
2005-02-01,77.89509378,79.37474,62.67325,79.48077,72.31153,111.9381,73.69316,73.39821,78.09815,70.31042,79.86992,86.2114,77.46042,75.95286,71.66189,69.84068,97.77145,76.96711,79.23186,79.83755,81.43828,69.81361
2005-03-01,78.3652558,79.2955,62.67325,79.88067,72.31153,111.4943,75.88509,73.84135,79.39531,70.52055,79.79054,86.29863,77.46042,76.10468,72.16968,71.04372,97.57733,77.4328,79.95106,80.6441,82.36337,69.81361
2005-04-01,78.44431892,79.2955,62.61015,79.96213,72.38497,111.4943,75.95993,72.2165,79.31529,70.86926,79.47303,86.38378,77.46042,75.64819,72.46069,70.76014,97.28716,77.5884,79.79135,80.56506,83.12145,70.09508
2005-05-01,78.3652558,79.21626,62.67325,79.96213,72.74902,111.4943,75.95993,73.17706,79.63981,70.1003,79.47303,86.47102,77.30536,75.80001,72.60442,70.61945,97.19009,77.744,79.87174,80.6441,82.95243,69.3235
2005-06-01,78.12912062,79.13805,62.67325,79.96213,72.74902,110.9382,75.95993,72.73307,79.4771,68.84293,79.31428,86.55721,77.22837,75.64819,72.67747,70.33697,96.31957,77.744,79.87174,80.6441,83.20446,69.46423
2005-07-01,78.44431892,79.13805,62.67325,79.96213,72.74902,110.6049,75.95993,73.84135,81.42418,69.75159,79.07722,86.55721,77.15029,75.95286,72.67747,70.26607,96.5137,77.9774,80.03144,80.88768,84.46759,69.60374
2005-08-01,78.67939993,79.13805,62.67325,80.12187,72.74902,110.7164,76.0358,73.98906,82.31503,70.1003,79.07722,86.73166,77.30536,76.10468,72.75051,70.54744,96.7058,77.9774,80.19114,80.96886,85.30867,70.44445
2005-09-01,79.071553,79.05777,62.67325,80.12187,72.74902,110.4954,76.0358,74.28534,83.8558,71.4985,79.07722,86.73166,77.38235,76.25752,72.75051,70.83214,97.09303,77.9774,80.19114,81.05006,86.65481,71.00616
2005-10-01,78.91448094,79.13805,62.73531,80.12187,73.47712,110.4954,76.0358,74.43305,83.8558,70.59097,78.91846,86.81681,77.46042,76.33395,72.89543,71.04372,95.73822,78.05409,80.19114,81.05006,86.65481,71.00616
2005-11-01,78.60033681,79.13805,62.73531,80.20228,73.62295,110.4954,76.0358,75.54218,83.93671,68.00354,78.91846,86.90405,77.38235,76.63758,73.04034,71.46911,95.64115,78.21081,80.35084,81.2103,86.23476,70.86543
